,Unnamed: 0,AO,BE
5441,5441.0,Atletico Astorga CF,Atl. Astorga
5442,5442.0,Atletico Ibanes,Atl. Ibanes
5443,5443.0,Atletico Tacoronte,Club Atletico Tacoronte
5444,5444.0,Atletico Tordesillas,Atl. Tordesillas
5445,5445.0,Atletico de Madrid,Atl. Madrid
5446,5446.0,Atletico de Rafaela,Atl. Rafaela
5447,5447.0,Audace Cerignola,Audace Cerignola
5448,5448.0,Aves,Aves
5449,5449.0,Ayia Napa,Ayia Napa
5450,5450.0,BSC Young Boys,Young Boys
5451,5451.0,Bahia,Bahia
5452,5452.0,Bali United Pusam,Bali United
5453,5453.0,Baltyk Gdynia,B. Gdynia
5454,5454.0,Balzan (N),Balzan
5455,5455.0,Bani Yas Club,Bani Yas
5456,5456.0,Bermeo FT,Bermeo
5457,5457.0,Beti Kozkor,Beti Kozkor
5458,5458.0,Beziers,Beziers
5459,5459.0,Bidvest Wits FC,Bidvest Wits
5460,5460.0,Blois Football 41,Blois
5461,5461.0,Bochum,Bochum
5462,5462.0,Bordeaux ,Bordeaux
5463,5463.0,Brisbane Roar FC ,Brisbane Roar
5464,5464.0,Budoni,Budoni
5465,5465.0,Burton Albion ,Burton
5466,5466.0,CA All Boys (N),All Boys
5467,5467.0,CA San Lorenzo de Alem,San Lorenzo Alem
5468,5468.0,CAP Ciudad,CAP Ciudad de Murcia
5469,5469.0,CD Anguiano,Anguiano
5470,5470.0,CD Ciudad De Lucena,Ciudad de Lucena
5471,5471.0,CD Cova Piedade,CD Cova da Piedade
5472,5472.0,CD FAS (N),FAS
5473,5473.0,CD Juvenil Tamarite,Tamarite
5474,5474.0,CD Sonsonate,Sonsonate
5475,5475.0,CE Constancia de Inca,Constancia
5476,5476.0,CE L Hospitalet,L Hospitalet
5477,5477.0,CF San Rafael,San Rafael
5478,5478.0,CF Torre Levante Orriols,Torre Levante
5479,5479.0,CF Uniao Madeira,U. Madeira
5480,5480.0,CS Scandicci 1908,Scandicci
5481,5481.0,CSR Espanol BA,CSR Espanol
5482,5482.0,Calasancio,Calasancio
5483,5483.0,Cannara,Cannara
5484,5484.0,Cape Town City (N),Cape Town City
5485,5485.0,Cape Town City FC,Cape Town City
5486,5486.0,Cartagena II,Cartagena B
5487,5487.0,Cartigliano,Cartigliano
5488,5488.0,Casa Pia AC,Casa Pia
5489,5489.0,Cassino,Cassino
5490,5490.0,Castrovillari,Castrovillari
5491,5491.0,Cerdanyola Del Valles,Cerdanyola
5492,5492.0,Chabab Rif Al Hoceima (N),Hoceima
5493,5493.0,Chartres,Chartres
5494,5494.0,Chennaiyin FC,Chennaiyin
5495,5495.0,Chertanovo Moscow (N),Chertanovo M.
5496,5496.0,Chippa United (N),Chippa Utd.
5497,5497.0,Ciliverghe Mazzano,Ciliverghe Mazzano
5498,5498.0,Cittanovese,Cittanovese
5499,5499.0,Ciudad de Lucena,Ciudad de Lucena
5500,5500.0,Clodiense,Clodiense
5501,5501.0,Club Africain (N),Club Africain
5502,5502.0,Club Always Ready,Always Ready
5503,5503.0,Club Atletico Ibanes,Atl. Ibanes
5504,5504.0,Club Atletico Tacoronte,Club Atletico Tacoronte
5505,5505.0,Club Deportivo y Social Vida,Vida
5506,5506.0,Club Haro Deportivo,Haro Deportivo
5507,5507.0,Club Municipal Sportif Oissel Football,Oissel
5508,5508.0,Condal Club,Condal
5509,5509.0,Connahs Quay Nomads FC,Connahs Q.
5510,5510.0,Cova Piedade,CD Cova da Piedade
5511,5511.0,Croix IC,IC Croix
5512,5512.0,Defence Force,Defence Force
5513,5513.0,Denbigh Town,Denbigh
5514,5514.0,Deportiva Minera,Deportiva Minera
5515,5515.0,Deportivo Armenio,Deportivo Armenio
5516,5516.0,Deportivo Tristan Suarez,Tristan Suarez
5517,5517.0,Desna Chernihiv (N),Desna
5518,5518.0,Diagoras Vrachnaiika FC,Diagoras Vrachneikon
5519,5519.0,Dunfermline Athletic ,Dunfermline
5520,5520.0,Dynamo Ceske Budejovice,Ceske Budejovice
5521,5521.0,EA Guingamp (W),Guingamp W
5522,5522.0,Elche Ilicitano,Elche CF Ilicitano
5523,5523.0,Elche Ilicitano (N),Elche CF Ilicitano
5524,5524.0,Enppi,Enppi
5525,5525.0,Entente Feignies Aulnoye FC,Feignies-Aulnoye
5526,5526.0,Extremadura,Extremadura UD
5527,5527.0,FC Cartagena 2,Cartagena B
5528,5528.0,FC Isloch Minsk,Isloch Minsk
5529,5529.0,FC Oliveira Hospital,Oliveira Hospital
5530,5530.0,FC Sioni Bolnisi,Bolnisi
5531,5531.0,FC Sochaux,Sochaux
5532,5532.0,FC Thy - ThistedQ (W),Thisted FC W
5533,5533.0,FC Vale Formoso,Vale Formoso
5534,5534.0,FC WIT Georgia Tbilisi,WIT Georgia
5535,5535.0,FK Macva Sabac ,Macva
5536,5536.0,FK Orenburg U21,FK Orenburg U21
5537,5537.0,Fatima,Fatima
5538,5538.0,Feralpi Salo,FeralpiSalo
5539,5539.0,Feyenoord Rotterdam,Feyenoord
5540,5540.0,Flamurtari Vlore,Flamurtari
5541,5541.0,Floriana,Floriana
5542,5542.0,GSD Castelfidardo Calcio,Castelfidardo
5543,5543.0,Galatasaray SK,Galatasaray
5544,5544.0,Gelbison,Gelbison Cilento
5545,5545.0,Giana Erminio,Giana Erminio
5546,5546.0,Gibraltar Phoenix,Gibraltar Phoenix
5547,5547.0,Glacis FC,Glacis United
5548,5548.0,Gomel (N),FC Gomel
5549,5549.0,Goytre United,Goytre Utd
5550,5550.0,Guadalcacin,Guadalcacin
5551,5551.0,Guingamp ,Guingamp
5552,5552.0,Herediano,Herediano
5553,5553.0,Hokkaido Consadole Sapporo,Sapporo
5554,5554.0,Horta,Horta
5555,5555.0,Ingolstadt,Ingolstadt
5556,5556.0,Jahn Regensburg,Regensburg
5557,5557.0,KAS Eupen,Eupen
5558,5558.0,KP Legia Warsaw II,Legia II
5559,5559.0,KSV Oudenaarde,Oudenaarde
5560,5560.0,Kariana Erden (N),Kariana Erden
5561,5561.0,Kasimpasa SK,Kasimpasa
5562,5562.0,Keratsini FC,Keratsini
5563,5563.0,Keshla,Keshla
5564,5564.0,L.R. Vicenza Virtus,L.R. Vicenza
5565,5565.0,LB Chateauroux,Chateauroux
5566,5566.0,La Madalena de Morcin CF,La Madalena
5567,5567.0,La Union CF,La Union
5568,5568.0,La Virgen del Camino,La Virgen
5569,5569.0,Lanusei,Lanusei Calcio
5570,5570.0,Lask Linz,LASK Linz
5571,5571.0,Latina,Latina
5572,5572.0,Latte Dolce,Latte Dolce
5573,5573.0,Le Havre II,Le Havre II
5574,5574.0,Le Puy Football 43 Auvergne,Le Puy
5575,5575.0,Lentigione Calcio,Lentigione
5576,5576.0,Les Herbiers Vendee,Les Herbiers
5577,5577.0,Levico Terme,Levico Terme
5578,5578.0,Libertad Asuncion (N),Libertad Asuncion
5579,5579.0,Liefering,Liefering
5580,5580.0,Lierse Kempenzonen,Lierse K.
5581,5581.0,Litex Lovech,Litex Lovech
5582,5582.0,Lokomotiv Sofia,Lok. Sofia
5583,5583.0,Lorca Deportiva CF,Lorca Deportiva
5584,5584.0,Lorient II,Lorient II
5585,5585.0,Lucchese,Lucchese
5586,5586.0,Lusitano FC Vildemoinhos,Lusitano FCV
5587,5587.0,Lynx FC,Lynx
5588,5588.0,MKE Ankaragucu (N),Ankaragucu
5589,5589.0,MSV Duisburg,Duisburg
5590,5590.0,Maccabi South Africa,Maccabi
5591,5591.0,Managua,Managua FC
5592,5592.0,Manama,Manama Club
5593,5593.0,Marino Luanco,Marino de Luanco
5594,5594.0,Marseille Endoume Catalans,Marseille Endoume
5595,5595.0,Martos,Martos
5596,5596.0,Mathare United,Mathare Utd.
5597,5597.0,Mazarron,Mazarron CF
5598,5598.0,Modena,Modena
5599,5599.0,Monarcas Morelia ,Monarcas
5600,5600.0,Monterosi,Monterosi FC
5601,5601.0,Mouloudia Oujda (N),Mouloudia Oujda
5602,5602.0,Mount Kenya United,Mount Kenya United
5603,5603.0,Mount Pleasant FC,Mount Pleasant
5604,5604.0,Nakumatt (N),Nakumatt
5605,5605.0,Nantes II,Nantes II
5606,5606.0,Nea Salamis Famagusta,Nea Salamis
5607,5607.0,Niki Volou,Niki Volos
5608,5608.0,Nimes II,Nimes II
5609,5609.0,Nuova Cosenza Calcio,Cosenza
5610,5610.0,Nuovo Campobasso Calcio,Campobasso
5611,5611.0,OCS Olympique De Safi,Olympique de Safi
5612,5612.0,Oissel,Oissel
5613,5613.0,Olimpic de Xativa,Olimpic Xativa
5614,5614.0,Olympia Agnonese,Agnonese
5615,5615.0,Olympiakos,Olympiakos Piraeus
5616,5616.0,Olympiakos Nicosia FC,Ol. Nicosia
5617,5617.0,PAO Kosmiou,Kosmio
5618,5618.0,PFC Ludogorets Razgrad,Ludogorets
5619,5619.0,PSMS Medan (N),PSMS Medan
5620,5620.0,PSV/FC Eindhoven (W),PSV W
5621,5621.0,Paris,Paris FC
5622,5622.0,Paris Saint Germain II,Paris SG II
5623,5623.0,Penrhyncoch,Penrhyncoch
5624,5624.0,Peterborough United ,Peterborough
5625,5625.0,Pogon Szczecin 2,Pogon Szczecin II
5626,5626.0,Pogon Szczecin II,Pogon Szczecin II
5627,5627.0,Polisportiva Olympia Agnonese,Agnonese
5628,5628.0,Portugalete,Portugalete
5629,5629.0,Pro Patria,Pro Patria
5630,5630.0,Puerto de Iztapa,Iztapa
5631,5631.0,RCD Mallorca B,Mallorca B
5632,5632.0,Rapido de Bouzas,Rapido de Bouzas
5633,5633.0,Real Kings,Real Kings
5634,5634.0,Real Murcia Imperial CF,Real Murcia B
5635,5635.0,Real Oviedo CF,R. Oviedo
5636,5636.0,Renate,Renate
5637,5637.0,Rende Calcio,Rende
5638,5638.0,Reus Deportiu B,Reus Deportiu B
5639,5639.0,Rio Ave FC,Rio Ave
5640,5640.0,Roda JC Kerkrade,Roda
5641,5641.0,Ross County ,Ross County
5642,5642.0,Ross County  ,Ross County
5643,5643.0,Royal Knokke FC,Knokke
5644,5644.0,Royal Pari (N),Royal Pari
5645,5645.0,Rupel Boom,Boom
5646,5646.0,S.S. Monopoli,Monopoli
5647,5647.0,SC Amiens,Amiens
5648,5648.0,SCO Angers,Angers
5649,5649.0,SD Balmaseda FC,Balmaseda
5650,5650.0,SFF Atletico,SFF Atletico
5651,5651.0,SKF Sered (N),Sered
5652,5652.0,SS Fidelis Andria,Andria
5653,5653.0,SSD Citta di Messina,Citta di Messina
5654,5654.0,SSD Viareggio,Viareggio
5655,5655.0,STO Romorantinais,Romorantin
5656,5656.0,SUR Club (OMA),Sur Club
5657,5657.0,SV Darmstadt 98,Darmstadt
5658,5658.0,Sabinanigo,Sabinanigo
5659,5659.0,San Fernando Henares,San Fernando
5660,5660.0,Sankt Georgen,ASC St. Georgen
5661,5661.0,Santa Marta U19,Santa Marta Tormes
5662,5662.0,Santfeliuenc,Santfeliuenc
5663,5663.0,Sassuolo U19,Sassuolo U19
5664,5664.0,Sepahan Esfahan,Sepahan
5665,5665.0,Shabab Al Khaleel,Al Khaleel
5666,5666.0,Sibenik,Sibenik
5667,5667.0,Sinalunghese,UC Sinalunghese
5668,5668.0,Sint Truidense VV,St. Truiden
5669,5669.0,Slutsk (N),Slutsk
5670,5670.0,Sol De America,Sol de America
5671,5671.0,Sorrento,Sorrento
5672,5672.0,Sporting Charleroi,Charleroi
5673,5673.0,Sporting Club Uxama,Sporting Uxama
5674,5674.0,Sporting Clube Ideal,Sporting Ideal
5675,5675.0,Sporting Farense,SC Farense
5676,5676.0,St Mirren,St. Mirren
5677,5677.0,St Pauli,St. Pauli
5678,5678.0,Stade Bordelais,Stade Bordelais
5679,5679.0,Stade Gabes,Stade Gabesien
5680,5680.0,Stade Reims II,Reims II
5681,5681.0,Stresa Sportiva,Stresa Sportiva
5682,5682.0,Supersport United (N),Supersport Utd
5683,5683.0,Sydney (W) (N),Sydney W
5684,5684.0,Thagafi Tulkarem,Thagafi Tulkarm
5685,5685.0,Tiburones Veracruz,Veracruz
5686,5686.0,Torres Calcio,Torres
5687,5687.0,Toulouse ,Toulouse
5688,5688.0,Trento,Trento
5689,5689.0,Trofense,Trofense
5690,5690.0,Troina,Troina
5691,5691.0,Tropezon,Tropezon
5692,5692.0,Troyes AC,Troyes
5693,5693.0,Turris,Turris
5694,5694.0,Twente (R),Jong FC Twente
5695,5695.0,UC Ceares,Union Club Ceares
5696,5696.0,UD Logrones Promesas,Logrones Promesas
5697,5697.0,UDV Vilafranquense,Vilafranquense
5698,5698.0,UP Plasencia,UP Plasencia
5699,5699.0,US Citta di Palermo U19,Palermo U19
5700,5700.0,US Ladispoli,Ladispoli
5701,5701.0,US Palmese ASD 1912,US Palmese
5702,5702.0,US Saint-Malo,Saint-Malo
5703,5703.0,USD Audace Cerignola,Audace Cerignola
5704,5704.0,Union De Santa Fe,Union de Santa Fe
5705,5705.0,Utebo,Utebo FC
5706,5706.0,Uthongathi (N),Uthongathi
5707,5707.0,VVV Venlo/Helmond Sport (R),Jong Helmond
5708,5708.0,VVV-Venlo/Helmond Sport (R),Jong Helmond
5709,5709.0,Valerenga IF (W),Valerenga W
5710,5710.0,Valletta (N),Valletta
5711,5711.0,Vendee Les Herbiers,Les Herbiers
5712,5712.0,Vicenza,L.R. Vicenza
5713,5713.0,Vilafranca,Vilafranca
5714,5714.0,Vizela,Vizela
5715,5715.0,WSG Wattens,Wattens
5716,5716.0,Western Stima,Western Stima
5717,5717.0,Western Sydney Wanderers FC,WS Wanderers
5718,5718.0,Wierzyca Pelplin,Wierzyca
5719,5719.0,Wolfsburg,Wolfsburg
5720,5720.0,Zira (N),Zira
5721,5721.0,Zira FK,Zira
5722,5722.0,ACS Dacia Unirea Braila,Braila
5723,5723.0,AO Sellana FC,Sellana
5724,5724.0,APE Langadas,Langadas
5725,5725.0,AS Fortuna Mfou,Fortuna Mfou
5726,5726.0,ASD Villafranca,Villafranca
5727,5727.0,ASD Villafranca Calcio,Villafranca
5728,5728.0,Aarhus AGF,Aarhus
5729,5729.0,Abahani Limited Dhaka,Abahani Limited
5730,5730.0,Akwa United,Akwa United
5731,5731.0,Al Buqaa Amman,Al Buqaa
5732,5732.0,Al Najma,Al-Najma
5733,5733.0,Al Rustaq Club,Al-Rustaq
5734,5734.0,Al Shabab Riyadh (N),Al-Shabab
5735,5735.0,Al Taawon Buraydah,Al-Taawon
5736,5736.0,Al-Budaiya,Al-Budaiya
5737,5737.0,Alcorcon B,Alcorcon B
5738,5738.0,Always Ready,Always Ready
5739,5739.0,Apollon Pontou,Apollon Pontou
5740,5740.0,Arambagh KS,Arambagh
5741,5741.0,Arambagh Krira Sangha,Arambagh
5742,5742.0,Asteras Itea FC,Asteras Itea
5743,5743.0,Atletico Pueblonuevo,Pueblonuevo
5744,5744.0,Avion Academy FC,Avion Academy
5745,5745.0,Balzan FC (N),Balzan
5746,5746.0,Bendel Insurance,Bendel
5747,5747.0,Bobigny AF,Bobigny
5748,5748.0,CD Naval Reinosa,Naval Reinosa
5749,5749.0,CD Praviano (N),Praviano
5750,5750.0,Cacadores das Taipas,Cacadores Taipas
5751,5751.0,Cavalier SC (N),Cavalier
5752,5752.0,Cerro Largo,Cerro Largo
5753,5753.0,Chemelil,Chemelil
5754,5754.0,Cherno More,Cherno More
5755,5755.0,Chittagong Abahani Limited,Abahani Chittagong
5756,5756.0,Club Deportivo Universitario,Deportivo Universitario
5757,5757.0,Club Nacional Asuncion (N),Nacional Asuncion
5758,5758.0,Club River Plate Asuncion,River Plate
5759,5759.0,Clyde,Clyde
5760,5760.0,Colombo FC,Colombo
5761,5761.0,Como,Como
5762,5762.0,Cowdenbeath,Cowdenbeath
5763,5763.0,Deportes Tolima (N),Deportes Tolima
5764,5764.0,East Bengal FC,East Bengal
5765,5765.0,Edessaikos FC,Edessaikos
5766,5766.0,Eindhoven (R),Jong FC Eindhoven
5767,5767.0,Enugu Rangers,Enugu Rangers
5768,5768.0,Estudiantes La Plata (N),Estudiantes L.P.
5769,5769.0,FC Goa,Goa
5770,5770.0,FC Zbrojovka Brno (N),Brno
5771,5771.0,FK Buducnost Podgorica (N),Buducnost
5772,5772.0,FK Jablonec (N),Jablonec
5773,5773.0,FK Mornar Bar,Mornar Bar
5774,5774.0,FK Napredak,Napredak
5775,5775.0,FK Shkendija,Shkendija
5776,5776.0,FK Sutjeska Niksic,Sutjeska
5777,5777.0,FK Usti Nad Labem (N),Usti nad Labem
5778,5778.0,FK Zeta Golubovci,Zeta
5779,5779.0,Feutcheu Fc,Feutcheu
5780,5780.0,Fokikos FC,Fokikos FC
5781,5781.0,Fortaleza C.E.I.F.,Fortaleza
5782,5782.0,Gombe United,Gombe
5783,5783.0,Gor Mahia Fc,Gor Mahia
5784,5784.0,Hallescher,Hallescher
5785,5785.0,Hantharwady United,Hantharwady United
5786,5786.0,Ifeanyi Ubah,Ifeanyi Ubah
5787,5787.0,Inveruno,Inveruno
5788,5788.0,Isernia,Isernia
5789,5789.0,Java Lane SC,Java Lane
5790,5790.0,Johor Darul Takzim,Johor DT
5791,5791.0,KS Gornik Konin,Gornik Konin
5792,5792.0,Kada City,Kada City
5793,5793.0,Kagoshima United,Kagoshima Utd
5794,5794.0,Kedah,Kedah
5795,5795.0,Kedah FA,Kedah
5796,5796.0,Kelantan,Kelantan
5797,5797.0,Kerkyra,Kerkyra
5798,5798.0,Kohtla Jarve JK Jarve,JK Jarve
5799,5799.0,Koln,FC Koln
5800,5800.0,Kuala Lumpur,Kuala Lumpur
5801,5801.0,Kwara United,Kwara
5802,5802.0,Lecco,Lecco
5803,5803.0,Lviv U21,Lviv U21
5804,5804.0,MFM,MFM FC
5805,5805.0,MKP Pogon Siedlce,Pogon Siedlce
5806,5806.0,Magwe,Magwe
5807,5807.0,Makedonikos FC,Makedonikos
5808,5808.0,Malavan,Malavan
5809,5809.0,Maritzburg United (R),Maritzburg Utd U21
5810,5810.0,Mariupol U21,Mariupol U21
5811,5811.0,Matsumoto Yamaga,Yamaga
5812,5812.0,Mohammedan Dhaka,Mohammedan
5813,5813.0,Mohammedan SC Dhaka,Mohammedan
5814,5814.0,Muktijoddha SKC,Muktijoddha Sangsad
5815,5815.0,Nasarawa United,Nasarawa
5816,5816.0,Negeri Sembilan,Negeri Sembilan
5817,5817.0,Newcastle Jets FC (W),Newcastle W
5818,5818.0,NoFeL Sporting Club,Nofel
5819,5819.0,Nofel Sporting Club,Nofel
5820,5820.0,Nogoom El Mostakbal (N),Nogoom FC
5821,5821.0,Nogoom FC,Nogoom FC
5822,5822.0,Osasuna B,Osasuna B
5823,5823.0,Oud-Heverlee Leuven (W),Leuven W
5824,5824.0,PAEEK Kerynias,Paeek
5825,5825.0,PAEEK Kerynias (N),Paeek
5826,5826.0,PDRM,PDRM FA
5827,5827.0,PEC Zwolle W),PEC Zwolle W
5828,5828.0,PKNP FC,PKNP
5829,5829.0,PT Prachuap,Prachuap
5830,5830.0,PTT Rayong,PTT Rayong
5831,5831.0,PWD Bamenda,Bamenda
5832,5832.0,Pahang FA,Pahang
5833,5833.0,Panachaiki,Panachaiki
5834,5834.0,Penang FA,Penang
5835,5835.0,Perlis,Perlis
5836,5836.0,Petaling Jaya City,Petaling Jaya CFC
5837,5837.0,Peterhead,Peterhead
5838,5838.0,Plateau United,Plateau United
5839,5839.0,Plaza Colonia,Plaza Colonia
5840,5840.0,Pontisola,Pontisola
5841,5841.0,Puskas Academy FC,Puskas Academy
5842,5842.0,Rahmatganj MFS,Rahmatgonj MFS
5843,5843.0,Real San Andres,Real San Andres
5844,5844.0,Remo Stars (N),Remo Stars
5845,5845.0,Rotonda,Rotonda
5846,5846.0,Ryukyu,Ryukyu
5847,5847.0,SEF Torres Calcio,Torres
5848,5848.0,Sabah,Sabah
5849,5849.0,Saif Sporting Club,Saif Sporting Club
5850,5850.0,Sarawak,Sarawak FA
5851,5851.0,Saunders SC,Saunders
5852,5852.0,Savona,Savona
5853,5853.0,Scanzorosciate,Scanzorosciate
5854,5854.0,Selangor FA,Selangor
5855,5855.0,Senglea Athletic (N),Senglea Athletics
5856,5856.0,Sestri Levante,Sestri Levante
5857,5857.0,Sheikh Jamal Dhanmondi,Sheikh Jamal
5858,5858.0,Sheikh Jamal Dhanmondi Club (N),Sheikh Jamal
5859,5859.0,Sorkhpooshan Pakdasht,Sorkhpooshan Pakdasht
5860,5860.0,Standard de Liege (W),St. Liege W
5861,5861.0,Stirling Albion,Stirling
5862,5862.0,Team BJMC,BJMC
5863,5863.0,Teplice,Teplice
5864,5864.0,Terengganu,Terengganu
5865,5865.0,Terengganu FC II,Terengganu 2
5866,5866.0,Tianjin Tianhai,Tianjin Tianhai
5867,5867.0,Tonnerre Club de Yaounde,Tonnerre
5868,5868.0,Trastevere Calcio ASD,Trastevere Calcio
5869,5869.0,Trat,Trat FC
5870,5870.0,Triglia FC,PO Triglia
5871,5871.0,Trinec,Trinec
5872,5872.0,UC Sampdoria U19,Sampdoria U19
5873,5873.0,US Fezzanese Calcio 1930,Fezzanese
5874,5874.0,Udinese Calcio U19,Udinese U19
5875,5875.0,UiTM FC,UiTM
5876,5876.0,Union Viera,Union Viera
5877,5877.0,Universitario Popayan,Popayan
5878,5878.0,Vannes,Vannes
5879,5879.0,Vastese,Vastese
5880,5880.0,Vereya,Vereya
5881,5881.0,Vis Artena,Vis Artena
5882,5882.0,Wellington Phoenix FC (N),Wellington Phoenix
5883,5883.0,Western Stima FC,Western Stima
5884,5884.0,Wikki Tourists (N),Wikki Tourist
5885,5885.0,Witbank Spurs,Witbank
5886,5886.0,Young Sports Academy,Young Sports
5887,5887.0,Zorya Luhansk U21,Zorya U21
5888,5888.0,AC Calvina Sport,Calvina
5889,5889.0,AC Chievo Verona U19,Chievo U19
5890,5890.0,AC Crema 1908,Crema
5891,5891.0,AC Locri 1909,Locri 1909
5892,5892.0,AC Savoia,Savoia
5893,5893.0,ACDR Juventude Pedras Salgadas,Pedras Salgadas
5894,5894.0,AD Llerenense,AD Llerenense
5895,5895.0,AFC Hermannstadt (N),FC Hermannstadt
5896,5896.0,AO Agia Napa,Ayia Napa
5897,5897.0,AS Meteora FC,Meteora
5898,5898.0,AS Monaco FC II,Monaco II
5899,5899.0,AS Ostia Mare Lidocalcio,Ostia Mare
5900,5900.0,ASD Albissola 2010,Albissola
5901,5901.0,ASD Orobica (W),Orobica W
5902,5902.0,Aalborg,Aalborg
5903,5903.0,Acharnaikos,Acharnaikos
5904,5904.0,Aglianese,Aglianese Calcio
5905,5905.0,Ajman,Ajman
5906,5906.0,Al Ahly Cairo (N),Al Ahly
5907,5907.0,Al Arabi (Kuwait),Al Arabi
5908,5908.0,Al Faisaly (KSA),Al-Faisaly
5909,5909.0,Al Fehaiheel,Al-Fahaheel
5910,5910.0,Al Jazeera (JOR),Al Jazeera Amman
5911,5911.0,Al Jazeera Club Amman (Jor),Al Jazeera Amman
5912,5912.0,Al Salt SC,Al Salt
5913,5913.0,Al Suwaiq (OMA),Al Suwaiq
5914,5914.0,Al Wehdat Amman,Al Wehdat
5915,5915.0,Alajuelense,Alajuelense
5916,5916.0,Anzio,Anzio Calcio 1924
5917,5917.0,Ararat Armenia (N),Ararat-Armenia
5918,5918.0,Ararat Yerevan (N),Ararat Yerevan
5919,5919.0,Aris Avato FC,Aris Avato
5920,5920.0,Aris Palaiochori FC,Aris Palaiochori
5921,5921.0,Arsenal Kyiv U21,Arsenal Kiev U21
5922,5922.0,Arsenal Tula (N),Arsenal Tula
5923,5923.0,Atalanta BC,Atalanta
5924,5924.0,Atletico Fc Cali,Atletico F.C.
5925,5925.0,BKS Chemik Bydgoszcz,Chemik Bydgoszcz
5926,5926.0,Bangor City,Bangor City
5927,5927.0,Borgosesia,Borgosesia
5928,5928.0,Bournemouth ,Bournemouth
5929,5929.0,Briton Ferry Llansawel,Briton Ferry
5930,5930.0,CD Ardoi FE,CD Ardoi
5931,5931.0,CD La Virgen Del Camino,La Virgen
5932,5932.0,CD Tenerife II,Tenerife B
5933,5933.0,CD Universidad De Oviedo,Universidad Oviedo
5934,5934.0,CE Mercadal,Mercadal
5935,5935.0,CE Santanyi,Santanyi
5936,5936.0,CF Pobla De Mafumet,Pobla Mafumet
5937,5937.0,Carabobo Valencia,Carabobo
5938,5938.0,Carabobo Valencia (N),Carabobo
5939,5939.0,Cavalier,Cavalier
5940,5940.0,Celta Vigo ,Celta Vigo
5941,5941.0,Chiangmai,Chiangmai FC
5942,5942.0,Chieri,Chieri
5943,5943.0,Chongqing SWM,Chongqing Lifan
5944,5944.0,Ciserano,Ciserano
5945,5945.0,Citta Di Anagni,Citta di Anagni
5946,5946.0,Classe,Classe
5947,5947.0,Club Agropecuario Argentino,Agropecuario
5948,5948.0,Club Deportivo San Jose,San Jose
5949,5949.0,Club Xelaju,Xelaju
5950,5950.0,Clube Oriental de Lisboa,Oriental
5951,5951.0,Colomiers,Colomiers
5952,5952.0,Copenhagen,FC Copenhagen
5953,5953.0,Covadonga,Covadonga
5954,5954.0,Crewe,Crewe
5955,5955.0,Delhi Dynamos FC,Delhi Dynamos
5956,5956.0,Deportes Santa Cruz (N),Club Deportes Santa Cruz
5957,5957.0,Deportivo Pasto ,Dep. Pasto
5958,5958.0,Digenis Voroklinis,Voroklinis
5959,5959.0,Dinamo Batumi,Dinamo Batumi
5960,5960.0,Ehime,Ehime
5961,5961.0,Eibar ,Eibar
5962,5962.0,El Ahly Cairo,Al Ahly
5963,5963.0,Emmen,FC Emmen
5964,5964.0,Entella,Entella
5965,5965.0,Esbjerg,Esbjerg
5966,5966.0,Europa,CE Europa
5967,5967.0,Excursionistas Bajo Belgrano,Excursionistas
5968,5968.0,FBC Gravina,Gravina
5969,5969.0,FC Arges Pitesti,Arges Pitesti
5970,5970.0,FC Cincinnati,Cincinnati
5971,5971.0,FC Fastav Zlin,Zlin
5972,5972.0,FC Heidenheim,Heidenheim
5973,5973.0,FC Lviv U21,Lviv U21
5974,5974.0,FC Metz,Metz
5975,5975.0,FC Nantes,Nantes
5976,5976.0,FC Pyunik,Pyunik Yerevan
5977,5977.0,FC Ryukyu,Ryukyu
5978,5978.0,FC Slutsk (N),Slutsk
5979,5979.0,FC Thun,Thun
5980,5980.0,FC Vitosha Bistritsa (N),Bistritsa
5981,5981.0,FC Zbrojovka Brno,Brno
5982,5982.0,Fezzanese,Fezzanese
5983,5983.0,Fiorenzuola,Fiorenzuola
5984,5984.0,Fleury 91,Fleury-Merogis
5985,5985.0,G.S.D. Castelfidardo Calcio,Castelfidardo
5986,5986.0,GSD Ambrosiana,Ambrosiana
5987,5987.0,Gela Calcio,Gela
5988,5988.0,General Diaz (N),Diaz
5989,5989.0,Gerena,CD Gerena
5990,5990.0,Gifu,Gifu
5991,5991.0,Grasshoppers Zurich,Grasshoppers
5992,5992.0,Hapoel Iksal FC,Hapoel Iksal Imad
5993,5993.0,Hearts,Hearts
5994,5994.0,Hellas Verona FC,Verona
5995,5995.0,Hilal Al-Quds (PLE),Al Quds
5996,5996.0,Hobro,Hobro
5997,5997.0,Igea Virtus Barcellona,Igea Virtus
5998,5998.0,Inverness,Inverness
5999,5999.0,Jaguares De Cordoba,Jaguares de Cordoba
6000,6000.0,Jarota Jarocin,Jarocin
6001,6001.0,Jef United Ichihara Chiba,Chiba
6002,6002.0,Kaizer Chiefs (N),Kaizer Chiefs
6003,6003.0,LA Galaxy,Los Angeles Galaxy
6004,6004.0,L`Hospitalet,L Hospitalet
6005,6005.0,Ladispoli,Ladispoli
6006,6006.0,Lala FC,AC Lala FC
6007,6007.0,Larissa,AEL Larissa
6008,6008.0,Legia Warsaw,Legia
6009,6009.0,Lucchese Libertas,Lucchese
6010,6010.0,Machida Zelvia,Machida
